id	rep	cite	OTName	OTUnit
10687	763	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10695	764	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10701	765	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10706	766	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10713	767	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10719	768	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10726	769	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10731	770	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10738	771	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10744	772	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10750	773	NA	Regehr, D. L., & Bazzaz, F. A. (1976). Low temperature photosynthesis in successional winter annuals. Ecology, 57(6), 1297–1303.	net photosynthesis rate	mg o2 dm^-2 h^-1
10755	774	04-May	Ward, D. A., & Lawlor, D. W. (1990). Abscisic acid may mediate the rapid thermal acclimatization of photosynthesis in wheat. Journal of Experimental Botany, 41(224), 309–314.	net photosynthesis rate	micromol m^-2 s^-1
10761	775	04-May	Ward, D. A., & Lawlor, D. W. (1990). Abscisic acid may mediate the rapid thermal acclimatization of photosynthesis in wheat. Journal of Experimental Botany, 41(224), 309–314.	net photosynthesis rate	micromol m^-2 s^-1
10767	776	04-May	Ward, D. A., & Lawlor, D. W. (1990). Abscisic acid may mediate the rapid thermal acclimatization of photosynthesis in wheat. Journal of Experimental Botany, 41(224), 309–314.	net photosynthesis rate	micromol m^-2 s^-1
10773	777	04-May	Ward, D. A., & Lawlor, D. W. (1990). Abscisic acid may mediate the rapid thermal acclimatization of photosynthesis in wheat. Journal of Experimental Botany, 41(224), 309–314.	net photosynthesis rate	micromol m^-2 s^-1
10779	778	3	Yamasaki, T., Yamakawa, T., Yamane, Y., Koike, H., Satoh, K., & Katoh, S. (2002). Temperature acclimation of photosynthesis and related changes in photosystem II electron transport in winter wheat. Plant Physiology, 128(3), 1087–1097.	photosynthesis rate	micromol o2 m^-2 s^-1
10787	779	3	Yamasaki, T., Yamakawa, T., Yamane, Y., Koike, H., Satoh, K., & Katoh, S. (2002). Temperature acclimation of photosynthesis and related changes in photosystem II electron transport in winter wheat. Plant Physiology, 128(3), 1087–1097.	photosynthesis rate	micromol o2 m^-2 s^-1
10795	780	3	Yamasaki, T., Yamakawa, T., Yamane, Y., Koike, H., Satoh, K., & Katoh, S. (2002). Temperature acclimation of photosynthesis and related changes in photosystem II electron transport in winter wheat. Plant Physiology, 128(3), 1087–1097.	photosynthesis rate	micromol o2 m^-2 s^-1
10803	781	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10811	782	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10821	783	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10831	784	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10839	785	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10851	786	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10862	787	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10872	788	NA	Cowling, S. A., & Sage, R. F. (1998). Interactive effects of low atmospheric CO2 and elevated temperature on growth, photosynthesis and respiration in Phaseolus vulgaris. Plant, Cell and Environment, 21(4), 427–435.	net CO2 assimilation rate	micromol m^-2 s^-1
10881	789	NA	Labate, C. A., & Leegood, R. C. (1988). Limitation of photosynthesis by changes in temperature: Factors affecting the response of carbon-dioxide assimilation to temperature in barley leaves. Planta, 173(4), 519–527.	net CO2 assimilation rate	micromol m^-2 s^-1
10887	790	NA	Labate, C. A., & Leegood, R. C. (1988). Limitation of photosynthesis by changes in temperature: Factors affecting the response of carbon-dioxide assimilation to temperature in barley leaves. Planta, 173(4), 519–527.	net CO2 assimilation rate	micromol m^-2 s^-1
10893	791	NA	Labate, C. A., & Leegood, R. C. (1988). Limitation of photosynthesis by changes in temperature: Factors affecting the response of carbon-dioxide assimilation to temperature in barley leaves. Planta, 173(4), 519–527.	net CO2 assimilation rate	micromol m^-2 s^-1
10899	792	NA	Labate, C. A., & Leegood, R. C. (1988). Limitation of photosynthesis by changes in temperature: Factors affecting the response of carbon-dioxide assimilation to temperature in barley leaves. Planta, 173(4), 519–527.	net CO2 assimilation rate	micromol m^-2 s^-1
10905	793	5	Neilson, R. E., Ludlow, M. M., & Jarvis, P. G. (1972). Photosynthesis in Sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745.	net photosynthesis rate	mg co2 dm^-2 h^-1
10912	794	5	Neilson, R. E., Ludlow, M. M., & Jarvis, P. G. (1972). Photosynthesis in Sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745.	net photosynthesis rate	mg co2 dm^-2 h^-1
10919	795	5	Neilson, R. E., Ludlow, M. M., & Jarvis, P. G. (1972). Photosynthesis in Sitka spruce (Picea sitchensis (Bong.) Carr.). II. Response to temperature. Journal of Applied Ecology, 9(3), 721–745.	net photosynthesis rate	mg co2 dm^-2 h^-1
10926	796	NA	Pittermann, J., & Sage, R. F. (2001). The response of the high altitude C4 grass Muhlenbergia montana (Nutt.) A.S. Hitchc. to long- and short-term chilling. Journal of Experimental Botany, 52(357), 829–838.	net CO2 assimilation rate	micromol m^-2 s^-1
10936	797	NA	Pittermann, J., & Sage, R. F. (2001). The response of the high altitude C4 grass Muhlenbergia montana (Nutt.) A.S. Hitchc. to long- and short-term chilling. Journal of Experimental Botany, 52(357), 829–838.	net CO2 assimilation rate	micromol m^-2 s^-1
10948	798	NA	Pittermann, J., & Sage, R. F. (2001). The response of the high altitude C4 grass Muhlenbergia montana (Nutt.) A.S. Hitchc. to long- and short-term chilling. Journal of Experimental Botany, 52(357), 829–838.	net CO2 assimilation rate	micromol m^-2 s^-1
10957	799	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	dark respiration rate	micromol co2 m^-2 s^-1
10968	800	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	dark respiration rate	micromol co2 m^-2 s^-1
10979	801	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	dark respiration rate	micromol co2 m^-2 s^-1
10990	802	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	dark respiration rate	micromol co2 m^-2 s^-1
11001	803	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	dark respiration rate	micromol co2 m^-2 s^-1
11012	804	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11023	805	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11034	806	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11045	807	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11056	808	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11067	809	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11078	810	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11089	811	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11100	812	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11111	813	NA	Yamori, W., Noguchi, K., & Terashima, I. (2005). Temperature acclimation of photosynthesis in spinach leaves: Analyses of photosynthetic components and temperature dependencies of photosynthetic partial reactions. Plant, Cell and Environment, 28(4), 536–547.	net photosynthesis rate	micromol co2 m^-2 s^-1
11122	814	NA	Adams, M. S., & Fayyaz, M. M. (1979). Temperature acclimation of net photosynthesis in relation to growth of a cold hardy Chrysanthemum. Oecologia, 39(2), 239–247.	net photosynthesis rate	mg co2 g(DW)^-1 h^-1
11139	815	NA	Adams, M. S., & Fayyaz, M. M. (1979). Temperature acclimation of net photosynthesis in relation to growth of a cold hardy Chrysanthemum. Oecologia, 39(2), 239–247.	net photosynthesis rate	mg co2 g(DW)^-1 h^-1
11156	816	NA	Adams, M. S., & Fayyaz, M. M. (1979). Temperature acclimation of net photosynthesis in relation to growth of a cold hardy Chrysanthemum. Oecologia, 39(2), 239–247.	net photosynthesis rate	mg co2 g(DW)^-1 h^-1
11173	817	NA	Adams, M. S., & Fayyaz, M. M. (1979). Temperature acclimation of net photosynthesis in relation to growth of a cold hardy Chrysanthemum. Oecologia, 39(2), 239–247.	net photosynthesis rate	mg co2 g(DW)^-1 h^-1
11190	818	4	Chapin, F. S., & Oechel, W. C. (1983). Photosynthesis, respiration, and phosphate absorption by Carex aquatilis ecotypes along latitudinal and local environmental gradients. Ecology, 64(4), 743–751.	CO2 uptake rate	mg co2 h^-1 g^-1
11198	819	4	Chapin, F. S., & Oechel, W. C. (1983). Photosynthesis, respiration, and phosphate absorption by Carex aquatilis ecotypes along latitudinal and local environmental gradients. Ecology, 64(4), 743–751.	CO2 uptake rate	mg co2 h^-1 g^-1
11207	820	4	Chapin, F. S., & Oechel, W. C. (1983). Photosynthesis, respiration, and phosphate absorption by Carex aquatilis ecotypes along latitudinal and local environmental gradients. Ecology, 64(4), 743–751.	CO2 uptake rate	mg co2 h^-1 g^-1
